"Story","Title","Result","Date","Stability","Duration (s)"
"Booking tests","Test get new booking","SUCCESS","2019-11-22T14:55:28.837986+01:00[Europe/Amsterdam]","0.0","1.91"
"Booking tests","Test get all bookings","SUCCESS","2019-11-22T14:55:30.78519+01:00[Europe/Amsterdam]","0.0","0.62"
"Booking tests","Test post invalid dates","SUCCESS","2019-11-22T14:55:31.41333+01:00[Europe/Amsterdam]","0.0","0.15"
"Booking tests","Test post on same dates","SUCCESS","2019-11-22T14:55:31.566969+01:00[Europe/Amsterdam]","0.0","0.26"
"Booking tests","Test post new booking","SUCCESS","2019-11-22T14:55:32.174477+01:00[Europe/Amsterdam]","0.0","0.12"
"Practice tests","Sign in","SUCCESS","2019-11-22T14:55:26.688694+01:00[Europe/Amsterdam]","0.0","0.04"
"Practice tests","Checkout test","SUCCESS","2019-11-22T14:55:44.92968+01:00[Europe/Amsterdam]","0.0","20.24"
"Practice tests","Log in test","SUCCESS","2019-11-22T14:56:05.232561+01:00[Europe/Amsterdam]","0.0","6.5"
